chain,video_id,title,channel,comment,likes
aldi,T-rNBYvbbFk,Budget ALDI Grocery Haul (Getting All Micronutrients),ChrisMakesVideos,"That weird chemical in the frozen salmon is sodium tripolyphosphate, it&#39;s a phosphate, so it clings to water, keeping the salmon from drying out easily. It&#39;s regulated so people don&#39;t inflate the weight of the salmon by injecting it with a bunch of water and STPP. It acts like salt in the body, holds onto water, gets peed out. It can build up in the body if you have too much, so consume in moderation. It&#39;s as safe to consume as sea salt, both can fuck up your cardiovascular system if you have too much.",0
aldi,T-rNBYvbbFk,Budget ALDI Grocery Haul (Getting All Micronutrients),ChrisMakesVideos,Ohh i like those grocerries.. i might only skip the kiwi and change it to oranges or apples hehehe love ur vids,0
aldi,T-rNBYvbbFk,Budget ALDI Grocery Haul (Getting All Micronutrients),ChrisMakesVideos,Hey thanks for this video man! Going there today!,0
aldi,T-rNBYvbbFk,Budget ALDI Grocery Haul (Getting All Micronutrients),ChrisMakesVideos,Wow amazing deals!!,0
aldi,T-rNBYvbbFk,Budget ALDI Grocery Haul (Getting All Micronutrients),ChrisMakesVideos,"I liked your video!  I liked your baking soda idea a lot! I don&#39;t know maybe I&#39;m from a different time, but I remember when people didn&#39;t have to sex everything up. Otherwise, great video! Thanks!",0
aldi,T-rNBYvbbFk,Budget ALDI Grocery Haul (Getting All Micronutrients),ChrisMakesVideos,Jasmine rice is always the answer. Never instant!,0
aldi,T-rNBYvbbFk,Budget ALDI Grocery Haul (Getting All Micronutrients),ChrisMakesVideos,POV: You saw these shorts because you searched &#39;ALD1&#39; 😂,0
aldi,T-rNBYvbbFk,Budget ALDI Grocery Haul (Getting All Micronutrients),ChrisMakesVideos,"I remember under 10 years ago going to aldis with my mom. We would always guess how much it would cost before the total was rung up. For a family of 5, eating pretty damn healthy, we could almost fill the cart for $120. Now I get two aldi bags full for $100 only feeding me and my fiance 😭",0
aldi,T-rNBYvbbFk,Budget ALDI Grocery Haul (Getting All Micronutrients),ChrisMakesVideos,good haul g,0
aldi,T-rNBYvbbFk,Budget ALDI Grocery Haul (Getting All Micronutrients),ChrisMakesVideos,i wish there was an aldi near me,0
aldi,T-rNBYvbbFk,Budget ALDI Grocery Haul (Getting All Micronutrients),ChrisMakesVideos,You think $100/week is cheap?,73
aldi,T-rNBYvbbFk,Budget ALDI Grocery Haul (Getting All Micronutrients),ChrisMakesVideos,I would like to see your meal plan here,0
aldi,T-rNBYvbbFk,Budget ALDI Grocery Haul (Getting All Micronutrients),ChrisMakesVideos,Terrific! Thank you! Subscribed.😊,0
aldi,T-rNBYvbbFk,Budget ALDI Grocery Haul (Getting All Micronutrients),ChrisMakesVideos,Can you do a refrigeratorless run? Please?,0
aldi,T-rNBYvbbFk,Budget ALDI Grocery Haul (Getting All Micronutrients),ChrisMakesVideos,"I still need to make room for my coffee and salad though, I’d switch a few things out.  I’ll freak out without my staples, coffee, creamer, fish, and salad. 🥗",0
aldi,T-rNBYvbbFk,Budget ALDI Grocery Haul (Getting All Micronutrients),ChrisMakesVideos,"Now, this is how you grocery shop! All Real Food! This is how we are supposed to eat and if you want snacks or treats, just eat healthy ones or make them. :-)",0
aldi,T-rNBYvbbFk,Budget ALDI Grocery Haul (Getting All Micronutrients),ChrisMakesVideos,i am pleasantly surprised,0
aldi,T-rNBYvbbFk,Budget ALDI Grocery Haul (Getting All Micronutrients),ChrisMakesVideos,"Sodium tripolyphosphate is just an inorganic salt. Considered safe by the FDA, WHO, and EFSA. Perfectly fine to consume 👍",0
aldi,T-rNBYvbbFk,Budget ALDI Grocery Haul (Getting All Micronutrients),ChrisMakesVideos,Great tips,0
aldi,T-rNBYvbbFk,Budget ALDI Grocery Haul (Getting All Micronutrients),ChrisMakesVideos,I cant believe they feed the butter grass,0
aldi,T-rNBYvbbFk,Budget ALDI Grocery Haul (Getting All Micronutrients),ChrisMakesVideos,Love the animal crossing music 🎶,0
aldi,T-rNBYvbbFk,Budget ALDI Grocery Haul (Getting All Micronutrients),ChrisMakesVideos,Very very good work!,0
aldi,T-rNBYvbbFk,Budget ALDI Grocery Haul (Getting All Micronutrients),ChrisMakesVideos,Nice,0
aldi,kzJzQGISa2U,Feeding a Family of 5 on an ALDI Budget | Weekly Haul &amp; Meal Plan,Grocery Addict,Basil: Just buy it. Needs bright sun for a solid 6 hours. Water regularly. Well draining soil. Pinch off flowers and new growth until more bushy. Harvest regularly. You can do it! 😊,3
aldi,kzJzQGISa2U,Feeding a Family of 5 on an ALDI Budget | Weekly Haul &amp; Meal Plan,Grocery Addict,You put a lot of CAR-amel into this video and really showed us how to save our bread! Thanks for STICKing to it. ☀,1
aldi,kzJzQGISa2U,Feeding a Family of 5 on an ALDI Budget | Weekly Haul &amp; Meal Plan,Grocery Addict,The only way my kids and husband would eat vegetable soup was if I added hamburger to it. I called it poor man’s vegetable soup. 😂,4
aldi,kzJzQGISa2U,Feeding a Family of 5 on an ALDI Budget | Weekly Haul &amp; Meal Plan,Grocery Addict,Tell Elsie to cook the garbanzo beans in water and add a little cumin and salt to it and eat them.  It’s so good.,1
aldi,kzJzQGISa2U,Feeding a Family of 5 on an ALDI Budget | Weekly Haul &amp; Meal Plan,Grocery Addict,Basil is so easy to grow. I grow it from seed for just its looks,1
aldi,kzJzQGISa2U,Feeding a Family of 5 on an ALDI Budget | Weekly Haul &amp; Meal Plan,Grocery Addict,Basil in a sunny window. Water. Pinch off the middle tiny leaves to make it bushy.,2
aldi,kzJzQGISa2U,Feeding a Family of 5 on an ALDI Budget | Weekly Haul &amp; Meal Plan,Grocery Addict,"Every time I go in Aldi now I will be singing, &quot;Where is the natural Peanut butter?&quot;    :)  <br>(You should make up a new Grocery Addict ditty every video;  you have a nice voice.)",0
aldi,kzJzQGISa2U,Feeding a Family of 5 on an ALDI Budget | Weekly Haul &amp; Meal Plan,Grocery Addict,Whatever it takes sometimes to feed the kiddos!!,0
aldi,kzJzQGISa2U,Feeding a Family of 5 on an ALDI Budget | Weekly Haul &amp; Meal Plan,Grocery Addict,I fixed ovenroasted veggies one of them was brussel sprouts,0
aldi,kzJzQGISa2U,Feeding a Family of 5 on an ALDI Budget | Weekly Haul &amp; Meal Plan,Grocery Addict,I got a new keychain and a big and small tumbler last week,1
aldi,kzJzQGISa2U,Feeding a Family of 5 on an ALDI Budget | Weekly Haul &amp; Meal Plan,Grocery Addict,Love your videos - have you thought about getting the saline solution at dollar tree ? Their products are really great. I am a retired nurse and I follow a dermatologist that discusses products from there as well as Walmart and Costco… you would be surprised at the quality and the results you get from there. Do some research and be amazed… and save even more money !!,1
aldi,kzJzQGISa2U,Feeding a Family of 5 on an ALDI Budget | Weekly Haul &amp; Meal Plan,Grocery Addict,Can you show your vegetable soup recipe. It sounds really good,0
aldi,kzJzQGISa2U,Feeding a Family of 5 on an ALDI Budget | Weekly Haul &amp; Meal Plan,Grocery Addict,"Basil is easy.  I plant it outside from seed in my flower beds and use it all summer until frost.  Right now I have a big pot of it growing next to the window in my entryway, I&#39;ve been using that since before Thanksgiving.  It starts getting a little ragged looking by now, but it&#39;s just a couple more months and it&#39;ll be growing outside again.",0
aldi,kzJzQGISa2U,Feeding a Family of 5 on an ALDI Budget | Weekly Haul &amp; Meal Plan,Grocery Addict,😎😎😎,0
aldi,kzJzQGISa2U,Feeding a Family of 5 on an ALDI Budget | Weekly Haul &amp; Meal Plan,Grocery Addict,We got Camembert and Borgonzola 50% off today.  Great deal!,0
aldi,kzJzQGISa2U,Feeding a Family of 5 on an ALDI Budget | Weekly Haul &amp; Meal Plan,Grocery Addict,Your hair looks great like that,0
aldi,kzJzQGISa2U,Feeding a Family of 5 on an ALDI Budget | Weekly Haul &amp; Meal Plan,Grocery Addict,Enjoy the game. Go Brewers!,0
aldi,kzJzQGISa2U,Feeding a Family of 5 on an ALDI Budget | Weekly Haul &amp; Meal Plan,Grocery Addict,"Jackie, basil is super easy to grow!   If there are several plants in that pot, separate them and you&#39;ll have multiple plants for $3.99.   You csn put 2 or 3 plants in one pot. Also, I&#39;d plant it outside instead of inside. You can do it!",0
aldi,kzJzQGISa2U,Feeding a Family of 5 on an ALDI Budget | Weekly Haul &amp; Meal Plan,Grocery Addict,"Yay, you are at DT too. You might have been able to buy saline at DT?",0
aldi,kzJzQGISa2U,Feeding a Family of 5 on an ALDI Budget | Weekly Haul &amp; Meal Plan,Grocery Addict,I am so curious if you are also having trouble finding the Aldi Confetti brownies!!  Our whole central illinois area is having brownie famine - they aren’t available anywhere!,0
aldi,kzJzQGISa2U,Feeding a Family of 5 on an ALDI Budget | Weekly Haul &amp; Meal Plan,Grocery Addict,❤❤❤❤😊,0
aldi,kzJzQGISa2U,Feeding a Family of 5 on an ALDI Budget | Weekly Haul &amp; Meal Plan,Grocery Addict,This was a nice haul. Is Meijer a bit pricey or am I just fortunate? A store I shop at here has garlic for about $2 something a pound. 🥘💙,0
aldi,kzJzQGISa2U,Feeding a Family of 5 on an ALDI Budget | Weekly Haul &amp; Meal Plan,Grocery Addict,Does your son like cheese? Would he like a slice or two of cheddar cheese in his &quot;unwich?&quot; Two slices is 10 grams of protein. I ❤ cheese sandwiches. 😊,0
aldi,kzJzQGISa2U,Feeding a Family of 5 on an ALDI Budget | Weekly Haul &amp; Meal Plan,Grocery Addict,"Today, I had rice noodles topped with Filipino tomato sauce and vegan cheese.  I had mashed potatoes with oil and salt and tea with sugar and milk.  I made a big pot of oatmeal with grape jelly, peach compote, cinnamon and sugar.  I will only buy vegan food for myself.  The milk from the food bank I will keep for the kitty.  I am only happy vegan.",0
aldi,kzJzQGISa2U,Feeding a Family of 5 on an ALDI Budget | Weekly Haul &amp; Meal Plan,Grocery Addict,"Hi, can I ask why the deposit for the lemon water? I’m from Scotland 🏴󠁧󠁢󠁳󠁣󠁴󠁿 so unsure of why 😊",0
aldi,kzJzQGISa2U,Feeding a Family of 5 on an ALDI Budget | Weekly Haul &amp; Meal Plan,Grocery Addict,Can u tell me what u do with the cauliflower  rice. Cooking it.,0
aldi,kzJzQGISa2U,Feeding a Family of 5 on an ALDI Budget | Weekly Haul &amp; Meal Plan,Grocery Addict,We don&#39;t have Aldi&#39;s here in the PNW 😢,1
aldi,kzJzQGISa2U,Feeding a Family of 5 on an ALDI Budget | Weekly Haul &amp; Meal Plan,Grocery Addict,Thanks for sharing your Aldi trip. Good luck with your Reeses cookies.,0
aldi,kzJzQGISa2U,Feeding a Family of 5 on an ALDI Budget | Weekly Haul &amp; Meal Plan,Grocery Addict,"Hi Jackie. I wish my Aldi&#39;s had those chilli corn chips. The isle of wonder at my store is fully stocked. The only time it isn&#39;t is when they go to clearance. I still wish that not so people knew about Aldi&#39;s. I liked having it almost all to myself. I made the mistake of telling my nurse who does my infusion all about the store and how good the food and prices were. She had told some people what I said and now I can&#39;t get my kale salads, deli pickles that are half sour, sugar free popsicles, and the zero sugar Summit. I have been shopping at this very store for years too. Thank you Jackie for sharing❤❤",1
aldi,kzJzQGISa2U,Feeding a Family of 5 on an ALDI Budget | Weekly Haul &amp; Meal Plan,Grocery Addict,How does she make her garbanzo beans?,0
aldi,kzJzQGISa2U,Feeding a Family of 5 on an ALDI Budget | Weekly Haul &amp; Meal Plan,Grocery Addict,"When I was little, I was the most picky eater. I liked lettuce with ketchup and cheese wrapped up. I didn&#39;t like bread. I don&#39;t eat meat  I&#39;ve never ate meat.<br>I would eat tomatoes cubecomers and I love  beans",0
aldi,kzJzQGISa2U,Feeding a Family of 5 on an ALDI Budget | Weekly Haul &amp; Meal Plan,Grocery Addict,"Yay, I’ve been waiting for your video!! I can’t seem to be able to stay out of Aldi lately, oh well there are worse things🤣",0
aldi,FdtS9GIlEEM,ALDI Grocery Haul Prioritizing Real Foods #aldifinds #aldihaul,Dan Petcash,You’re gonna go have me try that salsa. You always advocate for it 😂,17
aldi,FdtS9GIlEEM,ALDI Grocery Haul Prioritizing Real Foods #aldifinds #aldihaul,Dan Petcash,It&#39;s not often I find someone else who is allergic to honey.,3
aldi,FdtS9GIlEEM,ALDI Grocery Haul Prioritizing Real Foods #aldifinds #aldihaul,Dan Petcash,Love this typa content. Keep it up 👍,3
aldi,FdtS9GIlEEM,ALDI Grocery Haul Prioritizing Real Foods #aldifinds #aldihaul,Dan Petcash,What meals are you creating?,0
aldi,FdtS9GIlEEM,ALDI Grocery Haul Prioritizing Real Foods #aldifinds #aldihaul,Dan Petcash,Their whole milk greek yogurt is my favorite! Not sweet at all so it&#39;s a perfect swap for sour cream!,2
aldi,FdtS9GIlEEM,ALDI Grocery Haul Prioritizing Real Foods #aldifinds #aldihaul,Dan Petcash,Bro let me know how those breakfast sausages are! My Aldi never has them. They look great though!,0
aldi,FdtS9GIlEEM,ALDI Grocery Haul Prioritizing Real Foods #aldifinds #aldihaul,Dan Petcash,which aldi are you going to… beef was 7.50/pound round these parts 😂,3
aldi,FdtS9GIlEEM,ALDI Grocery Haul Prioritizing Real Foods #aldifinds #aldihaul,Dan Petcash,how ya know if your allergic to honey?,0
aldi,FdtS9GIlEEM,ALDI Grocery Haul Prioritizing Real Foods #aldifinds #aldihaul,Dan Petcash,Need them pasture raised eggs my bro. And yes they are expensive af but they are the ones jam packed with nutrients.,13
aldi,FdtS9GIlEEM,ALDI Grocery Haul Prioritizing Real Foods #aldifinds #aldihaul,Dan Petcash,"you got that alsi chickpea pasta, so e of that salsa, cheapest organic basil tomato sauce, organic diced tomatoes, black beans canned organic, and organic chicken breast, cheapest, best in the nation, then whipped all up with that screaming beat deal aldi has (which used to be their organic OJ at 4 bucks, now, changed the supply and brought up to 699 smfh)<br><br>the organic whole fat plain greek yogurt!?!?!?",0
aldi,FdtS9GIlEEM,ALDI Grocery Haul Prioritizing Real Foods #aldifinds #aldihaul,Dan Petcash,Do you usually eat frozen food,0
aldi,FdtS9GIlEEM,ALDI Grocery Haul Prioritizing Real Foods #aldifinds #aldihaul,Dan Petcash,How much did the haul cost!?,0
aldi,FdtS9GIlEEM,ALDI Grocery Haul Prioritizing Real Foods #aldifinds #aldihaul,Dan Petcash,What do you eat yogurt with?,0
aldi,FdtS9GIlEEM,ALDI Grocery Haul Prioritizing Real Foods #aldifinds #aldihaul,Dan Petcash,Omg looks bland,1
aldi,FdtS9GIlEEM,ALDI Grocery Haul Prioritizing Real Foods #aldifinds #aldihaul,Dan Petcash,"They don&#39;t sell hairlines in Aldi lil bro 🤣🤣🤣🤣🤣🤣 maybe they might have some cheap wigs but thats about it, turkey on the horizon lil bro, that fringe ain&#39;t fooling nobody",0
aldi,Jflb5nUWehY,Aldi Haul | Family Groceries &amp; German Items Back!!,Grocery Addict,I think this is the first time I’ve ever heard someone say their kids ate the vegetables they were going to use for a meal. 😂😂,2
aldi,Jflb5nUWehY,Aldi Haul | Family Groceries &amp; German Items Back!!,Grocery Addict,"Absolutely buy the Italian pasta, their wheat is not genetically modified",0
aldi,Jflb5nUWehY,Aldi Haul | Family Groceries &amp; German Items Back!!,Grocery Addict,"Hi Jackie.  Meijer had the 7/7 deals going on this week.  I stocked up. They have bags of oranges, apples, potatoes and so much more for$1.00 when you get to the 7th item",3
aldi,Jflb5nUWehY,Aldi Haul | Family Groceries &amp; German Items Back!!,Grocery Addict,Carrot dogs are great. I steam mine and allow them to marinate overnight in the seasoning. Liquid smoke and Worcestershire sauce really makes them taste good. There are some great vegan recipes on Youtube.,0
aldi,Jflb5nUWehY,Aldi Haul | Family Groceries &amp; German Items Back!!,Grocery Addict,Just hit me today that your kids look forward to having fruits and veggies! Applause.<br><br>Congrats on the new pullover.,1
aldi,Jflb5nUWehY,Aldi Haul | Family Groceries &amp; German Items Back!!,Grocery Addict,"Hi Jackie! Well, I was planning to just get a few things at Aldi this week but if the German items are there that’s the end of not buying too much!! Great video, looking forward to Wednesday’s video 🙂",2
